"id","ACTIVITY","SUBACTIVITY","TASK","TITLE","METHODS","KEYWORDS","SYNTAX","SOURCES","URL","ICON","LAST_UPDATE"
104,"7-charts","2-deviation","1-bar-divergent","world-cuisine-preferences","bar-divergent","cuisine diet fast food","gsub ifelse geom_vline","Economist Journal of Cultural Economics","content/7-charts/2-deviation/1-bar-divergent/world-cuisine-preferences.html","assets/symbols/7-charts/1-bar-divergent.svg",2021-11-08
105,"7-charts","2-deviation","3-butterfly","cancer-by-hdi","butterfly","WHO Cancer","geom_bar","GLOBOCAN","content/7-charts/2-deviation/3-butterfly/cancer-by-hdi.html","assets/symbols/7-charts/3-butterfly.svg",2021-11-08
106,"7-charts","3-distribution","4-box-whisker","unpaid-care-and-domestic-work-by-region","box-whisker","unpaid-labor domestic-work care","geom_dotplot geom_boxplot","UNWomen","content/7-charts/3-distribution/4-box-whisker/unpaid-care-and-domestic-work-by-region.html","assets/symbols/7-charts/4-box-whisker.svg",2021-11-08
107,"7-charts","3-distribution","5-density","corruption-perception-index","density","corruption cpi","stat_halfeye stat_dotsinterval","Transparency-International","content/7-charts/3-distribution/5-density/corruption-perception-index.html","assets/symbols/7-charts/5-density.svg",2021-11-08
108,"7-charts","3-distribution","5-density","parental-education-student-scores","density","test-scores parents","stat_slab stat_dotsinterval","Kaggle","content/7-charts/3-distribution/5-density/parental-education-student-scores.html","assets/symbols/7-charts/5-density.svg",2021-11-08
109,"7-charts","3-distribution","6-dumbbell","expensive-weddings","dumbell","weddings","geom_segment EmojiOne","Economist","content/7-charts/3-distribution/6-dumbbell/expensive-weddings.html","assets/symbols/7-charts/6-dumbbell.svg",2021-11-08
110,"7-charts","3-distribution","6-dumbbell","fastest-growing-brands","dumbell","brands","geom_segment","Visual-Capitalist","content/7-charts/3-distribution/6-dumbbell/fastest-growing-brands.html","assets/symbols/7-charts/6-dumbbell.svg",2021-11-08
111,"7-charts","3-distribution","6-dumbbell","gender-pay-gap","dumbell","wage gender","geom_segment  geom_point","Information-Is-Beautiful","content/7-charts/3-distribution/6-dumbbell/gender-pay-gap.html","assets/symbols/7-charts/6-dumbbell.svg",2021-11-08
112,"7-charts","3-distribution","6-dumbbell","teacher-worth","dumbell","teacher wage","geom_segment geom_point scale_shape_manual dollar_format dup_axis","OECD","content/7-charts/3-distribution/6-dumbbell/teacher-worth.html","assets/symbols/7-charts/6-dumbbell.svg",2021-11-08
113,"7-charts","3-distribution","6-dumbbell","poverty-rates-among-lone-parents","dumbell","poverty single-parent women","geom_segment  geom_point","UNWomen","content/7-charts/3-distribution/6-dumbbell/poverty-rates-among-lone-parents.html","assets/symbols/7-charts/6-dumbbell.svg",2021-11-08
114,"7-charts","3-distribution","8-population-pyramid","older-versus-younger","population-pyramid","age gender population","geom_step","Global-Burden-of-Disease","content/7-charts/3-distribution/8-population-pyramid/older-versus-younger.html","assets/symbols/7-charts/8-population-pyramid.svg",2021-11-08
115,"7-charts","3-distribution","9-range","bulging-waistlines","range","bulging waistline overweight obese BMI","full_join geom_point geom_segment vline","Our World in Data","content/7-charts/3-distribution/9-range/bulging-waistlines.html","assets/symbols/7-charts/9-range.svg",2021-11-08
116,"7-charts","4-magnitude","1-coxcomb","nightingale-rose","coxcomb","nightingale rose diagram","geom_bar scale_y_sqrt coord_polar","History-of-Information","content/7-charts/4-magnitude/1-coxcomb/nightingale-rose.html","assets/symbols/7-charts/1-coxcomb.svg",2021-11-08
117,"7-charts","4-magnitude","2-bar-dot","percentage-of-females-married-by-18","bar-dot","marriage underage female gender","geom_bar geom_point","Makeover Monday","content/7-charts/4-magnitude/2-bar-dot/percentage-of-females-married-by-18.html","assets/symbols/7-charts/2-bar-dot.svg",2021-11-08
118,"7-charts","4-magnitude","5-bar-horizontal-facet","milk-environmental-impact","bar-horizontal-facet","milk cow environment climate change","geom_col facet_wrap","BBC","content/7-charts/4-magnitude/5-bar-horizontal-facet/milk-environmental-impact.html","assets/symbols/7-charts/5-bar-horizontal-facet.svg",2021-11-08
119,"7-charts","4-magnitude","6-bar-horizontal-grouped","vietnam-organic-market","bar-horizontal-grouped","vietnam organic food","geom_bar fill","USDA","content/7-charts/4-magnitude/6-bar-horizontal-grouped/vietnam-organic-market.html","assets/symbols/7-charts/6-bar-horizontal-grouped.svg",2021-11-08
120,"7-charts","4-magnitude","8-bar-horizontal-stacked","environmental-impact-of-food-by-life-cycle-stage","bar-horizontal-stacked","carbon footprint food meat greenhouse gas emissions","geom_bar geom_segment geom_text annotate","Our World in Data","content/7-charts/4-magnitude/8-bar-horizontal-stacked/environmental-impact-of-food-by-life-cycle-stage.html","assets/symbols/7-charts/8-bar-horizontal-stacked.svg",2021-11-08
121,"7-charts","4-magnitude","18-bar-vertical-facet","child-marriage","bar-vertical-facet","child marriage underage","geom_bar facet_wrap","UNICEF","content/7-charts/4-magnitude/18-bar-vertical-facet/child-marriage.html","assets/symbols/7-charts/18-bar-vertical-facet.svg",2021-11-08
123,"7-charts","4-magnitude","20-bar-vertical-negative","global-homicide-rates","bar-vertical-negative","homicide country comparison murder","geom_bar","World Bank","content/7-charts/4-magnitude/20-bar-vertical-negative/global-homicide-rates.html","assets/symbols/7-charts/20-bar-vertical-negative.svg",2021-11-08
124,"7-charts","4-magnitude","28-mekko-shifted","learning-poverty","mekko-shifted","learning outcome poverty low income middle income countries","geom_rect","World Bank","content/7-charts/4-magnitude/28-mekko-shifted/learning-poverty.html","assets/symbols/7-charts/28-mekko-shifted.svg",2021-11-08
